set,rep,block,tr_num,form_tr_num,condition,sound1,sound2,sound3,target,name,correct_response
1,1,1,10,1,hi,juss,guss,vuss,L,juss,0
1,1,2,11,2,lo,soob,koob,foob,R,foob,2
1,2,1,12,3,hi,guss,juss,vuss,C,juss,1
