week,order_counterbalance,alien_counterbalance,set_counterbalance,tr_num,recall_tr_num,block_tr_num,block,teaching_block,condition,audio,alien,tr_dur
1,1,1,1,21,1,1,1,1,low,sarl,A3,3000
1,1,1,1,22,2,2,1,2,high,pyzer,C31,3000
1,1,1,1,23,3,1,2,2,high,pyzer,C31,3000
1,1,1,1,24,4,2,2,1,high,juss,J3,3000
2,1,1,2,21,1,1,1,1,high,darg,E3,3000
2,1,1,2,22,2,2,1,2,low,chev,A1,3000
2,1,1,2,23,3,1,2,1,low,gazzer,J2,3000
2,1,1,2,24,4,2,2,2,high,hibe,I1,3000
