set,rep,block,tr_num,recall_tr_num,condition,audio,alien,tr_dur
1,1,1,7,1,hi,juss,J3,3000
1,1,2,8,2,lo,foob,E1,3000
1,2,1,9,3,hi,juss,J3,3000
